order_id,customer_id,order_date,status,subtotal,tax,shipping_fee,total,payment_method,shipping_address
O2108,C1176,2025-06-21,Cancelled,365.31,25.57,3.99,394.87,Apple Pay,"9980 Oak Street, Atlanta, GA 49182"
O2109,C1180,2025-04-03,Shipped,441.84,30.93,6.99,479.76,Apple Pay,"6091 Hillcrest Road, Atlanta, GA 28669"
O2110,C1003,2025-05-25,Shipped,126.90,8.88,9.99,145.77,Apple Pay,"2973 Birch Place, Denver, CO 68914"
O2111,C1046,2025-08-19,Shipped,110.34,7.72,0.00,118.06,Apple Pay,"8320 Willow Way, Atlanta, GA 89797"
O2112,C1069,2025-09-23,Delivered,40.26,2.82,3.99,47.07,Apple Pay,"8491 Hillcrest Road, Portland, OR 79869"
O2113,C1057,2025-01-15,Processing,78.40,5.49,6.99,90.88,Apple Pay,"372 Cedar Lane, Seattle, WA 51340"
O2114,C1019,2025-01-16,Delivered,669.48,46.86,3.99,720.33,Credit Card,"2352 Cedar Lane, Portland, OR 87555"
O2115,C1107,2024-12-12,Processing,94.28,6.60,9.99,110.87,Gift Card,"3652 Willow Way, San Diego, CA 78715"
O2116,C1001,2025-11-13,Cancelled,10.94,0.77,9.99,21.70,Gift Card,"7639 Cedar Lane, Austin, TX 28748"
O2117,C1162,2025-08-16,Cancelled,429.42,30.06,0.00,459.48,Google Pay,"2993 Pine Drive, Chicago, IL 71231"
O2118,C1105,2024-11-21,Shipped,777.96,54.46,3.99,836.41,Apple Pay,"4728 Pine Drive, Seattle, WA 36834"
O2119,C1050,2025-08-11,Processing,306.60,21.46,0.00,328.06,Google Pay,"6259 Willow Way, Miami, FL 89536"
O2120,C1128,2025-07-25,Shipped,397.04,27.79,9.99,434.82,Apple Pay,"5549 Hillcrest Road, Atlanta, GA 13282"
O2121,C1076,2025-04-14,Shipped,135.04,9.45,3.99,148.48,Apple Pay,"6177 Cedar Lane, Phoenix, AZ 56833"
O2122,C1008,2024-12-02,Processing,354.80,24.84,0.00,379.64,Credit Card,"5016 Birch Place, Portland, OR 84544"
O2123,C1089,2025-04-06,Delivered,266.10,18.63,0.00,284.73,Gift Card,"9639 Sunset Boulevard, Atlanta, GA 21599"
O2124,C1162,2025-01-21,Shipped,723.24,50.63,3.99,777.86,Apple Pay,"2993 Pine Drive, Chicago, IL 71231"
O2125,C1067,2025-05-02,Delivered,650.28,45.52,3.99,699.79,Apple Pay,"1190 Hillcrest Road, San Diego, CA 75418"
O2126,C1050,2025-10-19,Delivered,38.25,2.68,0.00,40.93,PayPal,"6259 Willow Way, Miami, FL 89536"
O2127,C1155,2025-09-06,Processing,169.22,11.85,3.99,185.06,Credit Card,"5208 Sunset Boulevard, Portland, OR 12787"
O2128,C1023,2025-05-21,Cancelled,235.04,16.45,9.99,261.48,Google Pay,"1522 Oak Street, Miami, FL 52457"
O2129,C1094,2025-07-31,Processing,21.14,1.48,9.99,32.61,Credit Card,"5854 Birch Place, Seattle, WA 94375"
O2130,C1113,2025-04-28,Processing,331.00,23.17,0.00,354.17,Credit Card,"4189 Oak Street, Miami, FL 14006"
O2131,C1020,2025-08-21,Processing,171.00,11.97,3.99,186.96,Gift Card,"7558 Highland Court, Seattle, WA 74559"
O2132,C1041,2024-12-21,Shipped,20.47,1.43,6.99,28.89,Google Pay,"1900 Pine Drive, Portland, OR 55091"
O2133,C1004,2025-02-14,Processing,583.88,40.87,0.00,624.75,PayPal,"843 Highland Court, Chicago, IL 36859"
O2134,C1127,2025-07-15,Delivered,169.52,11.87,6.99,188.38,Google Pay,"4296 Willow Way, Phoenix, AZ 85731"
O2135,C1061,2025-08-05,Processing,691.32,48.39,3.99,743.70,Gift Card,"2191 Birch Place, Portland, OR 54472"
O2136,C1135,2024-12-26,Shipped,407.94,28.56,6.99,443.49,PayPal,"1764 Highland Court, Boston, MA 60881"
O2137,C1173,2025-01-11,Shipped,184.32,12.90,0.00,197.22,Apple Pay,"9301 Hillcrest Road, Austin, TX 35776"
O2138,C1137,2025-08-13,Processing,392.72,27.49,3.99,424.20,Google Pay,"3297 Hillcrest Road, Chicago, IL 52178"
O2139,C1146,2025-03-31,Cancelled,787.08,55.10,6.99,849.17,PayPal,"6804 Birch Place, Denver, CO 95614"
O2140,C1098,2024-12-11,Delivered,317.07,22.19,6.99,346.25,Google Pay,"1638 Cedar Lane, Boston, MA 63416"
O2141,C1082,2025-09-29,Cancelled,165.88,11.61,3.99,181.48,Gift Card,"2718 Riverview Terrace, Austin, TX 67430"
O2142,C1197,2024-12-14,Delivered,235.44,16.48,6.99,258.91,Gift Card,"2167 Hillcrest Road, Austin, TX 73321"
O2143,C1182,2024-12-14,Cancelled,92.79,6.50,3.99,103.28,Apple Pay,"9239 Cedar Lane, Miami, FL 24422"
O2144,C1140,2025-04-30,Shipped,119.52,8.37,3.99,131.88,Apple Pay,"6486 Pine Drive, Denver, CO 98871"
O2145,C1191,2025-08-04,Processing,71.58,5.01,0.00,76.59,PayPal,"302 Willow Way, Chicago, IL 95484"
O2146,C1108,2025-08-22,Shipped,86.68,6.07,0.00,92.75,Gift Card,"1508 Riverview Terrace, Seattle, WA 42725"
O2147,C1146,2025-06-13,Shipped,552.78,38.69,0.00,591.47,Credit Card,"6804 Birch Place, Denver, CO 95614"
O2148,C1178,2025-04-21,Delivered,507.08,35.50,0.00,542.58,Gift Card,"8525 Willow Way, Miami, FL 72316"
O2149,C1178,2024-12-13,Shipped,255.12,17.86,0.00,272.98,PayPal,"8525 Willow Way, Miami, FL 72316"
O2150,C1160,2024-11-26,Processing,40.26,2.82,9.99,53.07,PayPal,"8347 Highland Court, Denver, CO 67930"
O2151,C1016,2024-12-07,Processing,62.46,4.37,6.99,73.82,Apple Pay,"6062 Riverview Terrace, Seattle, WA 17189"
O2152,C1054,2024-12-11,Shipped,69.62,4.87,3.99,78.48,Gift Card,"6798 Maple Avenue, San Diego, CA 68268"
O2153,C1195,2025-08-07,Returned,193.33,13.53,9.99,216.85,Google Pay,"5518 Riverview Terrace, Denver, CO 67370"
O2154,C1190,2025-07-19,Cancelled,556.40,38.95,9.99,605.34,Google Pay,"1601 Pine Drive, Atlanta, GA 87829"
O2155,C1186,2024-12-18,Shipped,24.08,1.69,9.99,35.76,Gift Card,"7260 Birch Place, Phoenix, AZ 11390"
O2156,C1090,2024-12-26,Processing,475.12,33.26,0.00,508.38,Credit Card,"5791 Riverview Terrace, San Diego, CA 80512"
O2157,C1180,2025-03-09,Shipped,257.94,18.06,6.99,282.99,Credit Card,"6091 Hillcrest Road, Atlanta, GA 28669"
O2158,C1011,2025-03-22,Processing,373.29,26.13,6.99,406.41,Apple Pay,"5740 Hillcrest Road, San Diego, CA 76702"
O2159,C1162,2024-12-24,Processing,224.99,15.75,0.00,240.74,Google Pay,"2993 Pine Drive, Chicago, IL 71231"
O2160,C1019,2025-08-12,Processing,494.34,34.60,0.00,528.94,PayPal,"2352 Cedar Lane, Portland, OR 87555"
O2161,C1101,2025-03-30,Shipped,529.59,37.07,9.99,576.65,PayPal,"5931 Highland Court, Chicago, IL 16244"
O2162,C1002,2024-11-19,Shipped,812.48,56.87,3.99,873.34,Gift Card,"7209 Cedar Lane, Boston, MA 89759"
O2163,C1139,2025-02-19,Processing,200.84,14.06,6.99,221.89,Gift Card,"3068 Cedar Lane, Chicago, IL 17402"
O2164,C1142,2025-04-17,Shipped,944.00,66.08,6.99,1017.07,Apple Pay,"1196 Riverview Terrace, Boston, MA 33904"
O2165,C1137,2025-09-18,Processing,145.05,10.15,3.99,159.19,Gift Card,"3297 Hillcrest Road, Chicago, IL 52178"
O2166,C1026,2025-09-07,Shipped,342.60,23.98,0.00,366.58,Credit Card,"4961 Pine Drive, Austin, TX 74209"
O2167,C1167,2025-03-10,Shipped,223.99,15.68,9.99,249.66,Apple Pay,"2833 Birch Place, Atlanta, GA 88914"
O2168,C1062,2025-11-12,Processing,46.34,3.24,0.00,49.58,Credit Card,"2058 Willow Way, Atlanta, GA 24347"
O2169,C1016,2025-02-16,Processing,327.87,22.95,0.00,350.82,PayPal,"6062 Riverview Terrace, Seattle, WA 17189"
O2170,C1018,2024-11-24,Cancelled,553.98,38.78,3.99,596.75,Google Pay,"1272 Birch Place, Phoenix, AZ 51784"
O2171,C1088,2024-11-16,Shipped,252.66,17.69,6.99,277.34,Gift Card,"5776 Cedar Lane, Miami, FL 12928"
O2172,C1078,2025-09-17,Shipped,364.02,25.48,3.99,393.49,PayPal,"8467 Cedar Lane, Denver, CO 59711"
O2173,C1094,2025-06-13,Shipped,277.71,19.44,3.99,301.14,Gift Card,"5854 Birch Place, Seattle, WA 94375"
O2174,C1049,2024-12-12,Processing,534.12,37.39,0.00,571.51,Apple Pay,"2394 Maple Avenue, Miami, FL 11424"
O2175,C1064,2025-10-28,Delivered,698.10,48.87,3.99,750.96,Gift Card,"5600 Oak Street, Chicago, IL 24643"
O2176,C1125,2024-12-12,Processing,199.04,13.93,3.99,216.96,PayPal,"4346 Maple Avenue, Miami, FL 20604"
O2177,C1129,2025-06-12,Shipped,121.41,8.50,6.99,136.90,Gift Card,"1684 Willow Way, Denver, CO 44322"
O2178,C1032,2025-04-06,Shipped,202.44,14.17,3.99,220.60,Credit Card,"1525 Cedar Lane, Atlanta, GA 98530"
O2179,C1035,2025-06-09,Delivered,176.12,12.33,3.99,192.44,Gift Card,"9097 Highland Court, Portland, OR 29001"
O2180,C1122,2025-07-03,Returned,42.82,3.00,0.00,45.82,Credit Card,"9917 Pine Drive, Denver, CO 94693"
O2181,C1105,2025-04-22,Processing,44.76,3.13,0.00,47.89,Apple Pay,"4728 Pine Drive, Seattle, WA 36834"
O2182,C1164,2025-06-03,Delivered,47.36,3.32,0.00,50.68,Apple Pay,"2524 Maple Avenue, Seattle, WA 70070"
O2183,C1072,2025-08-15,Shipped,267.02,18.69,6.99,292.70,Apple Pay,"5957 Cedar Lane, Miami, FL 50076"
O2184,C1014,2025-04-20,Processing,50.90,3.56,6.99,61.45,Gift Card,"3292 Pine Drive, San Diego, CA 34656"
O2185,C1087,2025-05-30,Shipped,96.42,6.75,6.99,110.16,Gift Card,"8924 Pine Drive, Portland, OR 86517"
O2186,C1002,2025-05-04,Processing,293.01,20.51,9.99,323.51,PayPal,"7209 Cedar Lane, Boston, MA 89759"
O2187,C1091,2025-08-10,Returned,224.58,15.72,0.00,240.30,Apple Pay,"754 Willow Way, Denver, CO 95582"
O2188,C1101,2025-04-26,Returned,561.99,39.34,3.99,605.32,PayPal,"5931 Highland Court, Chicago, IL 16244"
O2189,C1092,2024-11-15,Shipped,23.01,1.61,9.99,34.61,Gift Card,"6042 Birch Place, Seattle, WA 93917"
O2190,C1179,2025-06-05,Shipped,290.91,20.36,3.99,315.26,Google Pay,"6374 Sunset Boulevard, San Diego, CA 12950"
O2191,C1037,2024-12-15,Processing,582.68,40.79,3.99,627.46,PayPal,"6057 Riverview Terrace, Phoenix, AZ 57888"
O2192,C1052,2025-07-06,Processing,211.01,14.77,3.99,229.77,Google Pay,"4600 Cedar Lane, Seattle, WA 98795"
O2193,C1002,2025-07-24,Delivered,240.86,16.86,6.99,264.71,Google Pay,"7209 Cedar Lane, Boston, MA 89759"
O2194,C1166,2025-03-17,Shipped,138.73,9.71,6.99,155.43,Apple Pay,"7550 Hillcrest Road, Denver, CO 32509"
O2195,C1055,2025-01-08,Cancelled,353.86,24.77,0.00,378.63,PayPal,"655 Highland Court, Miami, FL 93444"
O2196,C1046,2025-11-13,Shipped,267.18,18.70,0.00,285.88,Apple Pay,"8320 Willow Way, Atlanta, GA 89797"
O2197,C1026,2025-09-17,Processing,132.47,9.27,3.99,145.73,PayPal,"4961 Pine Drive, Austin, TX 74209"
O2198,C1111,2025-01-10,Processing,460.16,32.21,3.99,496.36,Google Pay,"7127 Oak Street, Chicago, IL 53119"
O2199,C1157,2025-02-09,Returned,166.84,11.68,6.99,185.51,Gift Card,"5565 Hillcrest Road, San Diego, CA 42664"
